#
# this is the internal genetrack internal file format 
#
# optimized for the highest possibly throughput
#
# it starts with comment lines that are ignored then a header
#
# no comments are allowed once the data starts
#
chrom	index	forward	reverse	value
chr2	744364	0.0	2.0	2.0
chr2	744369	1.0	0.0	1.0
chr2	744370	0.0	3.0	3.0
chr2	744372	0.0	1.0	1.0
chr2	744373	2.0	0.0	2.0
chr2	744374	5.0	0.0	5.0
chr2	744375	0.0	2.0	2.0
chr2	744376	0.0	1.0	1.0
chr2	744377	0.0	2.0	2.0
chr2	744379	0.0	1.0	1.0
chr2	744382	1.0	0.0	1.0
chr2	744384	0.0	1.0	1.0
chr2	744386	0.0	1.0	1.0
chr2	744389	0.0	2.0	2.0
chr2	744392	2.0	0.0	2.0
chr2	744393	0.0	2.0	2.0
chr2	744396	0.0	5.0	5.0
chr2	744398	1.0	0.0	1.0
chr2	744400	1.0	0.0	1.0
chr2	744406	1.0	0.0	1.0
chr2	744408	0.0	2.0	2.0
chr2	744420	1.0	0.0	1.0
chr2	744567	0.0	1.0	1.0
chr2	744576	1.0	0.0	1.0
chr2	744590	0.0	1.0	1.0
chr2	744600	1.0	2.0	3.0
chr2	744604	1.0	0.0	1.0
chr2	744606	1.0	0.0	1.0
chr2	744608	4.0	0.0	4.0
chr2	744609	4.0	3.0	7.0
chr2	744610	0.0	2.0	2.0
chr2	744613	0.0	1.0	1.0
chr2	744616	1.0	0.0	1.0
chr2	744617	2.0	0.0	2.0
chr2	744623	1.0	0.0	1.0
chr2	744624	1.0	0.0	1.0
chr2	744626	0.0	5.0	5.0
chr2	744627	0.0	1.0	1.0
chr2	744631	2.0	0.0	2.0
chr2	744641	0.0	1.0	1.0
chr2	744642	0.0	1.0	1.0
chr2	744650	1.0	0.0	1.0
chr2	744654	0.0	1.0	1.0
chr2	744838	0.0	1.0	1.0
chr2	744855	1.0	0.0	1.0
chr2	744864	3.0	0.0	3.0
chr2	744869	1.0	1.0	2.0
chr2	744870	1.0	0.0	1.0
chr2	744873	1.0	0.0	1.0
chr2	744874	0.0	4.0	4.0
chr2	744875	0.0	1.0	1.0
chr2	744879	1.0	0.0	1.0
chr2	744880	0.0	1.0	1.0
chr2	744881	2.0	0.0	2.0
chr2	744882	0.0	1.0	1.0
chr2	744883	0.0	1.0	1.0
chr2	744886	2.0	0.0	2.0
chr2	744893	1.0	0.0	1.0
chr2	744914	1.0	0.0	1.0
chr2	744920	1.0	0.0	1.0
chr2	744988	1.0	0.0	1.0
chr2	745016	0.0	2.0	2.0
chr2	745018	0.0	1.0	1.0
chr2	745029	0.0	1.0	1.0
chr2	745037	1.0	0.0	1.0
chr2	745045	0.0	1.0	1.0
chr2	745048	1.0	0.0	1.0
chr2	745050	0.0	1.0	1.0
chr2	745181	0.0	1.0	1.0
chr2	745372	1.0	0.0	1.0
chr2	745701	0.0	1.0	1.0
chr2	745838	1.0	0.0	1.0
chr2	746320	1.0	0.0	1.0
chr2	746563	0.0	1.0	1.0
chr2	746910	0.0	1.0	1.0
chr2	746931	1.0	0.0	1.0
chr2	747116	1.0	0.0	1.0
chr2	747266	0.0	1.0	1.0
chr2	747269	1.0	0.0	1.0
chr2	747393	1.0	0.0	1.0
chr2	747413	3.0	0.0	3.0
chr2	747423	0.0	1.0	1.0
chr2	747466	1.0	0.0	1.0
chr2	747581	0.0	1.0	1.0
chr2	747590	1.0	0.0	1.0
chr2	747593	0.0	1.0	1.0
chr2	747600	0.0	2.0	2.0
chr2	747607	1.0	0.0	1.0
chr2	747738	0.0	1.0	1.0
chr2	747739	1.0	0.0	1.0
chr2	747746	1.0	0.0	1.0
chr2	747747	0.0	2.0	2.0
chr2	747750	1.0	0.0	1.0
chr2	747757	0.0	3.0	3.0
chr2	747759	0.0	1.0	1.0
chr2	747760	1.0	0.0	1.0
chr2	747764	0.0	2.0	2.0
chr2	747775	1.0	0.0	1.0
chr2	747776	0.0	1.0	1.0
chr2	747777	1.0	0.0	1.0
chr2	747778	0.0	1.0	1.0
chr2	747779	1.0	0.0	1.0
chr2	747785	0.0	1.0	1.0
chr2	747789	1.0	0.0	1.0
chr2	747791	0.0	1.0	1.0
chr2	747793	0.0	2.0	2.0
chr2	748150	0.0	2.0	2.0
chr2	748151	0.0	1.0	1.0
chr2	748162	0.0	1.0	1.0
chr2	748313	0.0	1.0	1.0
chr2	748401	0.0	1.0	1.0
chr2	748470	0.0	2.0	2.0
chr2	748511	1.0	0.0	1.0
chr2	748986	0.0	2.0	2.0
chr2	748993	0.0	2.0	2.0
chr2	749004	1.0	0.0	1.0
chr2	749012	0.0	1.0	1.0
chr2	749022	2.0	0.0	2.0
chr2	749027	1.0	0.0	1.0
chr2	749150	1.0	0.0	1.0
chr2	749162	0.0	1.0	1.0
chr2	749171	0.0	3.0	3.0
chr2	749173	0.0	2.0	2.0
chr2	749191	0.0	1.0	1.0
chr2	749281	0.0	1.0	1.0
chr2	749311	1.0	0.0	1.0
chr2	749321	1.0	0.0	1.0
chr2	749322	2.0	0.0	2.0
chr2	749323	0.0	1.0	1.0
chr2	749325	1.0	0.0	1.0
chr2	749327	0.0	1.0	1.0
chr2	749328	0.0	2.0	2.0
chr2	749330	2.0	1.0	3.0
chr2	749331	2.0	0.0	2.0
chr2	749332	0.0	1.0	1.0
chr2	749333	3.0	0.0	3.0
chr2	749334	0.0	5.0	5.0
chr2	749335	0.0	2.0	2.0
chr2	749337	2.0	0.0	2.0
chr2	749338	0.0	1.0	1.0
chr2	749341	0.0	6.0	6.0
chr2	749345	1.0	1.0	2.0
chr2	749349	0.0	5.0	5.0
chr2	749353	1.0	0.0	1.0
chr2	749361	1.0	0.0	1.0
chr2	749365	0.0	1.0	1.0
chr2	749378	0.0	1.0	1.0
chr2	749379	0.0	1.0	1.0
chr2	749385	1.0	0.0	1.0
chr2	749401	1.0	1.0	2.0
chr2	749402	0.0	1.0	1.0
chr2	749405	1.0	0.0	1.0
chr2	749553	1.0	0.0	1.0
chr2	749569	0.0	1.0	1.0
chr2	749575	0.0	1.0	1.0
chr2	749578	1.0	0.0	1.0
chr2	749581	1.0	0.0	1.0
chr2	749582	2.0	0.0	2.0
chr2	749585	9.0	0.0	9.0
chr2	749586	3.0	0.0	3.0
chr2	749590	0.0	3.0	3.0
chr2	749596	2.0	0.0	2.0
chr2	749597	1.0	0.0	1.0
chr2	749598	2.0	0.0	2.0
chr2	749600	0.0	2.0	2.0
chr2	749601	0.0	3.0	3.0
chr2	749602	0.0	1.0	1.0
chr2	749603	0.0	1.0	1.0
chr2	749604	1.0	0.0	1.0
chr2	749618	2.0	0.0	2.0
chr2	749626	1.0	0.0	1.0
chr2	749744	0.0	1.0	1.0
chr2	749761	1.0	0.0	1.0
chr2	749764	0.0	1.0	1.0
chr2	749781	0.0	1.0	1.0
chr2	749960	0.0	1.0	1.0
chr2	750115	1.0	0.0	1.0
chr2	750121	0.0	1.0	1.0
chr2	750125	1.0	0.0	1.0
chr2	750162	1.0	0.0	1.0
chr2	750183	1.0	0.0	1.0
chr2	750389	2.0	0.0	2.0
chr2	750418	0.0	1.0	1.0
chr2	750429	0.0	1.0	1.0
chr2	750435	0.0	1.0	1.0
chr2	750437	0.0	1.0	1.0
chr2	750478	0.0	1.0	1.0
chr2	750569	1.0	0.0	1.0
chr2	750570	1.0	0.0	1.0
chr2	750639	0.0	1.0	1.0
chr2	751076	0.0	1.0	1.0
chr2	751088	1.0	0.0	1.0
chr2	751164	0.0	1.0	1.0
chr2	751560	0.0	1.0	1.0
chr2	751570	1.0	0.0	1.0
chr2	751775	1.0	0.0	1.0
chr2	752839	1.0	0.0	1.0
chr2	752843	1.0	0.0	1.0
chr2	753013	1.0	0.0	1.0
chr2	753130	1.0	0.0	1.0
chr2	753245	0.0	1.0	1.0
chr2	753250	0.0	1.0	1.0
chr2	753736	0.0	1.0	1.0
chr2	754173	1.0	0.0	1.0
chr2	754448	0.0	1.0	1.0
chr2	754762	0.0	1.0	1.0
chr2	754947	0.0	1.0	1.0
chr2	755799	1.0	0.0	1.0
chr2	756034	1.0	0.0	1.0
chr2	756448	1.0	0.0	1.0
chr2	756461	1.0	0.0	1.0
chr2	756479	0.0	1.0	1.0
chr2	756686	0.0	1.0	1.0
chr2	756795	1.0	0.0	1.0
chr2	756807	0.0	1.0	1.0
chr2	756853	1.0	0.0	1.0
chr2	756869	1.0	0.0	1.0
chr2	756986	2.0	0.0	2.0
chr2	756990	0.0	1.0	1.0
chr2	757007	0.0	1.0	1.0
chr2	757022	1.0	0.0	1.0
chr2	757142	1.0	0.0	1.0
chr2	757143	1.0	0.0	1.0
chr2	757146	1.0	0.0	1.0
chr2	757155	1.0	0.0	1.0
chr2	757156	1.0	0.0	1.0
chr2	757161	0.0	1.0	1.0
chr2	757162	0.0	1.0	1.0
chr2	757163	0.0	2.0	2.0
chr2	757164	1.0	0.0	1.0
chr2	757165	1.0	0.0	1.0
chr2	757170	0.0	1.0	1.0
chr2	757175	1.0	0.0	1.0
chr2	757184	0.0	2.0	2.0
chr2	757205	1.0	0.0	1.0
chr2	757254	0.0	1.0	1.0
chr2	757407	0.0	1.0	1.0
chr2	757411	0.0	1.0	1.0
chr2	757421	0.0	3.0	3.0
chr2	757430	1.0	0.0	1.0
chr2	757771	0.0	1.0	1.0
chr2	757792	1.0	0.0	1.0
chr2	757799	2.0	0.0	2.0
chr2	757805	1.0	0.0	1.0
chr2	757815	1.0	0.0	1.0
chr2	757834	2.0	0.0	2.0
chr2	758086	0.0	1.0	1.0
chr2	759075	0.0	1.0	1.0
chr2	759170	0.0	1.0	1.0
chr2	759549	0.0	1.0	1.0
chr2	759937	0.0	1.0	1.0
chr2	760005	1.0	0.0	1.0
chr2	760037	0.0	1.0	1.0
chr2	760042	1.0	0.0	1.0
chr2	760060	0.0	2.0	2.0
chr2	760066	0.0	1.0	1.0
chr2	760068	0.0	1.0	1.0
chr2	760069	1.0	0.0	1.0
chr2	760072	1.0	0.0	1.0
chr2	760075	1.0	0.0	1.0
chr2	760078	1.0	0.0	1.0
chr2	760081	0.0	2.0	2.0
chr2	760083	1.0	0.0	1.0
chr2	760091	0.0	2.0	2.0
chr2	760092	1.0	0.0	1.0
chr2	760233	1.0	0.0	1.0
chr2	760250	0.0	1.0	1.0
chr2	760306	1.0	1.0	2.0
chr2	760309	1.0	1.0	2.0
chr2	760310	0.0	3.0	3.0
chr2	760317	0.0	1.0	1.0
chr2	760318	1.0	0.0	1.0
chr2	760331	1.0	0.0	1.0
chr2	760334	0.0	1.0	1.0
chr2	760344	0.0	1.0	1.0
chr2	760345	0.0	1.0	1.0
chr2	760466	0.0	1.0	1.0
chr2	760468	1.0	0.0	1.0
chr2	760472	0.0	1.0	1.0
chr2	760481	1.0	0.0	1.0
chr2	760488	0.0	2.0	2.0
chr2	760506	1.0	0.0	1.0
chr2	760515	0.0	1.0	1.0
chr2	760518	1.0	0.0	1.0
chr2	760519	1.0	0.0	1.0
chr2	760553	0.0	2.0	2.0
chr2	760591	1.0	0.0	1.0
chr2	760637	1.0	0.0	1.0
chr2	760667	1.0	0.0	1.0
chr2	760674	1.0	0.0	1.0
chr2	760681	1.0	0.0	1.0
chr2	760682	2.0	0.0	2.0
chr2	760689	0.0	3.0	3.0
chr2	760720	0.0	1.0	1.0
chr2	760790	1.0	0.0	1.0
chr2	760818	0.0	1.0	1.0
chr2	760820	0.0	1.0	1.0
chr2	760828	1.0	0.0	1.0
chr2	760830	1.0	0.0	1.0
chr2	760832	1.0	1.0	2.0
chr2	760833	2.0	0.0	2.0
chr2	760835	0.0	1.0	1.0
chr2	760839	0.0	1.0	1.0
chr2	760841	3.0	4.0	7.0
chr2	760842	2.0	1.0	3.0
chr2	760843	0.0	3.0	3.0
chr2	760844	1.0	0.0	1.0
chr2	760845	0.0	4.0	4.0
chr2	760848	1.0	0.0	1.0
chr2	760849	2.0	0.0	2.0
chr2	760850	1.0	0.0	1.0
chr2	760852	0.0	2.0	2.0
chr2	760874	0.0	1.0	1.0
chr2	760889	0.0	1.0	1.0
chr2	760895	1.0	0.0	1.0
chr2	760900	0.0	1.0	1.0
chr2	761241	0.0	1.0	1.0
chr2	761250	1.0	0.0	1.0
chr2	761268	1.0	0.0	1.0
chr2	761269	6.0	0.0	6.0
chr2	761271	0.0	1.0	1.0
chr2	761273	0.0	1.0	1.0
chr2	761280	0.0	2.0	2.0
chr2	761282	1.0	0.0	1.0
chr2	761283	1.0	0.0	1.0
chr2	761285	0.0	3.0	3.0
chr2	761288	2.0	0.0	2.0
chr2	761290	0.0	4.0	4.0
chr2	761292	2.0	0.0	2.0
chr2	761293	1.0	0.0	1.0
chr2	761336	0.0	1.0	1.0
chr2	761345	1.0	0.0	1.0
chr2	761408	0.0	1.0	1.0
chr2	761417	1.0	1.0	2.0
chr2	761421	1.0	0.0	1.0
chr2	761426	4.0	0.0	4.0
chr2	761427	0.0	1.0	1.0
chr2	761435	0.0	1.0	1.0
chr2	761436	0.0	1.0	1.0
chr2	761581	1.0	0.0	1.0
chr2	761596	1.0	0.0	1.0
chr2	761603	0.0	1.0	1.0
chr2	761800	0.0	1.0	1.0
chr2	761936	1.0	0.0	1.0
chr2	762460	1.0	0.0	1.0
chr2	762863	0.0	1.0	1.0
chr2	762866	1.0	0.0	1.0
chr2	762902	1.0	0.0	1.0
chr2	762949	0.0	1.0	1.0
chr2	763215	1.0	0.0	1.0
chr2	763519	1.0	0.0	1.0
chr2	763530	0.0	1.0	1.0
chr2	763686	0.0	1.0	1.0
chr2	763735	1.0	0.0	1.0
chr2	763767	0.0	1.0	1.0
chr2	763787	0.0	2.0	2.0
chr2	763805	1.0	1.0	2.0
chr2	763846	1.0	0.0	1.0
chr2	763865	1.0	0.0	1.0
chr2	763908	1.0	0.0	1.0
chr2	763916	1.0	0.0	1.0
chr2	763927	1.0	0.0	1.0
chr2	763935	0.0	2.0	2.0
chr2	763936	1.0	0.0	1.0
chr2	763947	1.0	0.0	1.0
chr2	763948	1.0	0.0	1.0
chr2	764028	1.0	0.0	1.0
chr2	764029	1.0	0.0	1.0
chr2	764033	1.0	0.0	1.0
chr2	764138	0.0	1.0	1.0
chr2	764155	0.0	1.0	1.0
chr2	764167	1.0	0.0	1.0
chr2	764177	1.0	0.0	1.0
chr2	764197	1.0	0.0	1.0
chr2	764208	0.0	1.0	1.0
chr2	764210	0.0	2.0	2.0
chr2	764235	1.0	0.0	1.0
chr2	764316	0.0	1.0	1.0
chr2	764334	1.0	0.0	1.0
chr2	764336	1.0	0.0	1.0
chr2	764337	2.0	0.0	2.0
chr2	764343	0.0	2.0	2.0
chr2	764353	0.0	1.0	1.0
chr2	764357	3.0	0.0	3.0
chr2	764376	0.0	1.0	1.0
chr2	764379	0.0	1.0	1.0
chr2	764382	3.0	0.0	3.0
chr2	764389	0.0	1.0	1.0
chr2	764397	1.0	0.0	1.0
chr2	764432	1.0	0.0	1.0
chr2	764448	1.0	0.0	1.0
chr2	764477	0.0	1.0	1.0
chr2	764492	0.0	1.0	1.0
chr2	764520	0.0	1.0	1.0
chr2	764523	0.0	1.0	1.0
chr2	764567	1.0	0.0	1.0
chr2	764649	0.0	1.0	1.0
chr2	764678	1.0	0.0	1.0
chr2	764691	2.0	0.0	2.0
chr2	764692	1.0	0.0	1.0
chr2	764696	2.0	8.0	10.0
chr2	764697	0.0	1.0	1.0
chr2	764701	2.0	0.0	2.0
chr2	764707	0.0	1.0	1.0
chr2	764709	0.0	1.0	1.0
chr2	764710	0.0	1.0	1.0
chr2	765110	2.0	0.0	2.0
chr2	765114	0.0	1.0	1.0
chr2	765279	0.0	1.0	1.0
chr2	765284	1.0	0.0	1.0
chr2	765375	1.0	0.0	1.0
chr2	765427	1.0	0.0	1.0
chr2	765627	0.0	2.0	2.0
chr2	766690	0.0	2.0	2.0
chr2	766754	1.0	0.0	1.0
chr2	767233	0.0	1.0	1.0
chr2	767269	0.0	1.0	1.0
chr2	767300	4.0	0.0	4.0
chr2	767302	1.0	0.0	1.0
chr2	767397	0.0	1.0	1.0
chr2	767429	0.0	1.0	1.0
chr2	767431	1.0	0.0	1.0
chr2	767432	1.0	0.0	1.0
chr2	767449	0.0	1.0	1.0
chr2	767456	0.0	1.0	1.0
chr2	767457	1.0	0.0	1.0
chr2	767458	1.0	0.0	1.0
chr2	767527	1.0	0.0	1.0
chr2	767562	1.0	0.0	1.0
chr2	767569	1.0	1.0	2.0
chr2	767571	0.0	1.0	1.0
chr2	767573	0.0	1.0	1.0
chr2	767576	2.0	0.0	2.0
chr2	767586	2.0	0.0	2.0
chr2	767591	0.0	2.0	2.0
chr2	767592	1.0	1.0	2.0
chr2	767593	0.0	1.0	1.0
chr2	767598	0.0	1.0	1.0
chr2	767601	0.0	3.0	3.0
chr2	767606	0.0	3.0	3.0
chr2	767616	1.0	0.0	1.0
chr2	767617	0.0	1.0	1.0
chr2	767624	2.0	0.0	2.0
chr2	767627	0.0	2.0	2.0
chr2	767820	2.0	0.0	2.0
chr2	767822	1.0	0.0	1.0
chr2	767889	0.0	1.0	1.0
chr2	767972	1.0	0.0	1.0
chr2	767985	0.0	1.0	1.0
chr2	768226	1.0	1.0	2.0
chr2	768232	0.0	1.0	1.0
chr2	768235	1.0	0.0	1.0
chr2	768236	3.0	0.0	3.0
chr2	768237	9.0	1.0	10.0
chr2	768239	1.0	0.0	1.0
chr2	768240	1.0	0.0	1.0
chr2	768241	1.0	0.0	1.0
chr2	768245	0.0	8.0	8.0
chr2	768246	0.0	1.0	1.0
chr2	768247	1.0	2.0	3.0
chr2	768248	1.0	1.0	2.0
chr2	768249	0.0	1.0	1.0
chr2	768253	1.0	0.0	1.0
chr2	768259	0.0	4.0	4.0
chr2	768260	0.0	2.0	2.0
chr2	768261	2.0	0.0	2.0
chr2	768262	1.0	0.0	1.0
chr2	768399	1.0	0.0	1.0
chr2	768400	1.0	2.0	3.0
chr2	768401	2.0	0.0	2.0
chr2	768404	0.0	1.0	1.0
chr2	768429	0.0	1.0	1.0
chr2	768438	1.0	0.0	1.0
chr2	768439	0.0	1.0	1.0
chr2	768462	0.0	1.0	1.0
chr2	768468	1.0	0.0	1.0
chr2	768599	0.0	2.0	2.0
chr2	768601	0.0	1.0	1.0
chr2	768606	0.0	1.0	1.0
chr2	768614	1.0	0.0	1.0
chr2	769018	1.0	0.0	1.0
chr2	769040	1.0	0.0	1.0
chr2	769358	1.0	0.0	1.0
chr2	770117	0.0	1.0	1.0
chr2	770196	0.0	1.0	1.0
chr2	770205	0.0	1.0	1.0
chr2	770561	0.0	1.0	1.0
chr2	770566	1.0	0.0	1.0
chr2	770578	0.0	1.0	1.0
chr2	770864	0.0	2.0	2.0
chr2	770874	0.0	1.0	1.0
chr2	770875	2.0	0.0	2.0
chr2	770878	0.0	1.0	1.0
chr2	770884	0.0	1.0	1.0
chr2	770887	0.0	2.0	2.0
chr2	770888	2.0	0.0	2.0
chr2	770890	0.0	3.0	3.0
chr2	770892	1.0	1.0	2.0
chr2	770894	3.0	0.0	3.0
chr2	770899	1.0	0.0	1.0
chr2	770900	1.0	0.0	1.0
chr2	770903	0.0	1.0	1.0
chr2	770908	0.0	1.0	1.0
chr2	770909	0.0	2.0	2.0
chr2	770910	1.0	0.0	1.0
chr2	770913	0.0	2.0	2.0
chr2	770916	1.0	0.0	1.0
chr2	770917	1.0	0.0	1.0
chr2	770918	1.0	0.0	1.0
chr2	770920	0.0	2.0	2.0
chr2	770928	0.0	1.0	1.0
chr2	770938	1.0	0.0	1.0
chr2	771049	0.0	1.0	1.0
chr2	771061	1.0	0.0	1.0
chr2	771074	0.0	1.0	1.0
chr2	771206	0.0	3.0	3.0
chr2	771207	3.0	0.0	3.0
chr2	771208	0.0	1.0	1.0
chr2	771213	0.0	1.0	1.0
chr2	771220	1.0	0.0	1.0
chr2	771221	0.0	1.0	1.0
chr2	771231	3.0	0.0	3.0
chr2	771239	1.0	0.0	1.0
chr2	771242	2.0	0.0	2.0
chr2	771243	0.0	1.0	1.0
chr2	771375	0.0	1.0	1.0
chr2	771388	1.0	1.0	2.0
chr2	771394	0.0	1.0	1.0
chr2	771400	1.0	0.0	1.0
chr2	771414	1.0	0.0	1.0
chr2	771448	1.0	0.0	1.0
chr2	771557	1.0	0.0	1.0
chr2	771562	0.0	2.0	2.0
chr2	771569	2.0	0.0	2.0
chr2	771570	0.0	1.0	1.0
chr2	771590	0.0	1.0	1.0
chr2	771654	1.0	0.0	1.0
chr2	771736	0.0	1.0	1.0
chr2	771761	0.0	1.0	1.0
chr2	771824	0.0	1.0	1.0
chr2	771880	0.0	1.0	1.0
chr2	771930	1.0	0.0	1.0
chr2	772004	1.0	0.0	1.0
chr2	772012	1.0	0.0	1.0
chr2	772021	1.0	0.0	1.0
chr2	772064	0.0	1.0	1.0
chr2	772072	0.0	1.0	1.0
chr2	772086	1.0	0.0	1.0
chr2	772088	0.0	1.0	1.0
chr2	772091	2.0	0.0	2.0
chr2	772100	0.0	1.0	1.0
chr2	772107	2.0	0.0	2.0
chr2	772115	0.0	2.0	2.0
chr2	772134	0.0	1.0	1.0
chr2	772177	0.0	1.0	1.0
chr2	772210	0.0	2.0	2.0
chr2	772242	0.0	1.0	1.0
chr2	772245	0.0	2.0	2.0
chr2	772281	1.0	0.0	1.0
chr2	772299	1.0	0.0	1.0
chr2	772328	0.0	2.0	2.0
chr2	772345	0.0	1.0	1.0
chr2	772363	0.0	1.0	1.0
chr2	772365	0.0	1.0	1.0
chr2	772372	0.0	1.0	1.0
chr2	772374	0.0	1.0	1.0
chr2	772386	1.0	0.0	1.0
chr2	772407	1.0	1.0	2.0
chr2	772513	1.0	0.0	1.0
chr2	772528	1.0	0.0	1.0
chr2	772561	0.0	1.0	1.0
chr2	772637	0.0	3.0	3.0
chr2	772701	1.0	0.0	1.0
chr2	772706	0.0	1.0	1.0
chr2	772710	0.0	1.0	1.0
chr2	772883	0.0	2.0	2.0
chr2	772887	1.0	0.0	1.0
chr2	772889	0.0	1.0	1.0
chr2	772892	0.0	1.0	1.0
chr2	772898	0.0	1.0	1.0
chr2	772910	0.0	1.0	1.0
chr2	773031	1.0	0.0	1.0
chr2	773042	2.0	0.0	2.0
chr2	773047	2.0	0.0	2.0
chr2	773074	0.0	1.0	1.0
chr2	773202	1.0	0.0	1.0
chr2	773213	1.0	0.0	1.0
chr2	773526	1.0	0.0	1.0
chr2	773529	1.0	0.0	1.0
chr2	773543	2.0	0.0	2.0
chr2	773544	0.0	2.0	2.0
chr2	773562	1.0	0.0	1.0
chr2	773578	1.0	0.0	1.0
chr2	773582	1.0	0.0	1.0
chr2	773583	0.0	1.0	1.0
chr2	773584	0.0	2.0	2.0
chr2	773595	0.0	1.0	1.0
chr2	773619	0.0	1.0	1.0
chr2	773678	0.0	1.0	1.0
chr2	773952	0.0	1.0	1.0
chr2	774047	0.0	1.0	1.0
chr2	774064	0.0	1.0	1.0
chr2	774123	0.0	1.0	1.0
chr2	774137	0.0	1.0	1.0
chr2	774146	0.0	1.0	1.0
chr2	774242	1.0	0.0	1.0
chr2	774251	1.0	0.0	1.0
chr2	774277	1.0	0.0	1.0
chr2	774294	0.0	3.0	3.0
chr2	774295	1.0	0.0	1.0
chr2	774299	1.0	0.0	1.0
chr2	774308	1.0	0.0	1.0
chr2	774321	0.0	1.0	1.0
chr2	774327	1.0	0.0	1.0
chr2	774464	0.0	1.0	1.0
chr2	774719	1.0	0.0	1.0
chr2	774721	0.0	1.0	1.0
chr2	774723	0.0	1.0	1.0
chr2	774725	1.0	0.0	1.0
chr2	774732	1.0	0.0	1.0
chr2	774740	0.0	5.0	5.0
chr2	774743	0.0	1.0	1.0
chr2	774754	1.0	0.0	1.0
chr2	774781	1.0	0.0	1.0
chr2	774835	0.0	1.0	1.0
chr2	774840	0.0	1.0	1.0
chr2	774952	1.0	0.0	1.0
chr2	775224	1.0	0.0	1.0
chr2	775465	1.0	0.0	1.0
chr2	775692	1.0	0.0	1.0
chr2	775799	1.0	0.0	1.0
chr2	776085	1.0	0.0	1.0
chr2	776124	1.0	0.0	1.0
chr2	776229	1.0	0.0	1.0
chr2	776247	2.0	0.0	2.0
chr2	776256	1.0	0.0	1.0
chr2	776258	0.0	1.0	1.0
chr2	776527	0.0	1.0	1.0
chr2	776546	0.0	1.0	1.0
chr2	776558	2.0	0.0	2.0
chr2	776562	0.0	1.0	1.0
chr2	776565	1.0	0.0	1.0
chr2	776566	1.0	0.0	1.0
chr2	776719	0.0	2.0	2.0
chr2	776720	0.0	1.0	1.0
chr2	776897	0.0	1.0	1.0
chr2	777050	0.0	1.0	1.0
chr2	777092	1.0	0.0	1.0
chr2	777114	0.0	1.0	1.0
chr2	777226	1.0	0.0	1.0
chr2	777362	1.0	0.0	1.0
chr2	777590	0.0	2.0	2.0
chr2	777626	0.0	1.0	1.0
chr2	778940	0.0	1.0	1.0
chr2	778949	0.0	1.0	1.0
chr2	779131	1.0	0.0	1.0
chr2	779273	1.0	0.0	1.0
chr2	779287	1.0	0.0	1.0
chr2	779304	1.0	1.0	2.0
chr2	779363	1.0	0.0	1.0
chr2	779416	1.0	0.0	1.0
chr2	779424	0.0	1.0	1.0
chr2	779430	6.0	0.0	6.0
chr2	779431	2.0	0.0	2.0
chr2	779437	0.0	1.0	1.0
chr2	779438	0.0	1.0	1.0
chr2	779440	0.0	2.0	2.0
chr2	779441	0.0	1.0	1.0
chr2	779444	4.0	0.0	4.0
chr2	779448	0.0	8.0	8.0
chr2	779451	1.0	3.0	4.0
chr2	779454	3.0	0.0	3.0
chr2	779465	0.0	1.0	1.0
chr2	779482	0.0	1.0	1.0
chr2	779682	0.0	2.0	2.0
chr2	779691	0.0	1.0	1.0
chr2	779698	0.0	2.0	2.0
chr2	779699	2.0	2.0	4.0
chr2	779700	1.0	0.0	1.0
chr2	779702	1.0	0.0	1.0
chr2	779709	3.0	0.0	3.0
chr2	779710	0.0	1.0	1.0
chr2	779711	1.0	0.0	1.0
chr2	779712	0.0	2.0	2.0
chr2	779714	2.0	0.0	2.0
chr2	779715	0.0	2.0	2.0
chr2	779717	0.0	2.0	2.0
chr2	779721	1.0	0.0	1.0
chr2	779726	0.0	1.0	1.0
chr2	779731	0.0	2.0	2.0
chr2	779775	1.0	0.0	1.0
chr2	779855	1.0	0.0	1.0
chr2	779857	0.0	1.0	1.0
chr2	779861	1.0	0.0	1.0
chr2	779863	0.0	1.0	1.0
chr2	779869	1.0	0.0	1.0
chr2	779878	0.0	1.0	1.0
chr2	780013	0.0	1.0	1.0
chr2	780190	1.0	0.0	1.0
chr2	780218	1.0	0.0	1.0
chr2	780230	1.0	0.0	1.0
chr2	780707	1.0	0.0	1.0
chr2	780969	0.0	1.0	1.0
chr2	781332	0.0	1.0	1.0
chr2	781448	0.0	2.0	2.0
chr2	781779	1.0	0.0	1.0
chr2	782305	0.0	1.0	1.0
chr2	782344	0.0	2.0	2.0
chr2	782594	0.0	1.0	1.0
chr2	782604	1.0	0.0	1.0
chr2	782605	2.0	0.0	2.0
chr2	782609	0.0	1.0	1.0
chr2	782610	1.0	0.0	1.0
chr2	782613	1.0	0.0	1.0
chr2	782614	3.0	0.0	3.0
chr2	782616	0.0	2.0	2.0
chr2	782618	0.0	2.0	2.0
chr2	782619	2.0	0.0	2.0
chr2	782620	0.0	2.0	2.0
chr2	782624	1.0	0.0	1.0
chr2	782627	6.0	0.0	6.0
chr2	782628	3.0	0.0	3.0
chr2	782629	0.0	9.0	9.0
chr2	782632	0.0	1.0	1.0
chr2	782635	1.0	0.0	1.0
chr2	782636	1.0	0.0	1.0
chr2	782637	0.0	1.0	1.0
chr2	782638	0.0	1.0	1.0
chr2	782639	0.0	1.0	1.0
chr2	782640	1.0	0.0	1.0
chr2	782644	0.0	1.0	1.0
chr2	782645	1.0	2.0	3.0
