# these are comments
#
# data file containing the H2AZ sequencing results
#
# must be a tabular file with the following headers
#
chrom	index	forward	reverse
chr02	644831	0.0	3.0
chr02	644840	0.0	1.0
chr02	644938	1.0	0.0
chr02	644952	0.0	1.0
chr02	644954	0.0	2.0
chr02	644957	1.0	0.0
chr02	644963	0.0	1.0
chr02	644966	0.0	1.0
chr02	644968	0.0	1.0
chr02	644985	0.0	1.0
chr02	644989	2.0	0.0
chr02	644992	1.0	0.0
chr02	644997	0.0	1.0
chr02	645001	2.0	1.0
chr02	645002	1.0	0.0
chr02	645004	2.0	0.0
chr02	645010	0.0	1.0
chr02	645016	1.0	0.0
chr02	645022	0.0	1.0
chr02	645033	1.0	0.0
chr02	645326	0.0	1.0
chr02	645338	0.0	1.0
chr02	645364	0.0	1.0
chr02	645370	1.0	0.0
chr02	645371	2.0	0.0
chr02	645377	0.0	1.0
chr02	645386	1.0	0.0
chr02	645527	0.0	1.0
chr02	645533	1.0	1.0
chr02	645534	0.0	1.0
chr02	645539	0.0	1.0
chr02	645541	1.0	0.0
chr02	645542	0.0	1.0
chr02	645543	2.0	0.0
chr02	645544	0.0	1.0
chr02	645547	0.0	1.0
chr02	645550	1.0	0.0
chr02	645554	1.0	0.0
chr02	645555	1.0	0.0
chr02	645559	1.0	0.0
chr02	645572	0.0	1.0
chr02	645576	0.0	1.0
chr02	645597	1.0	0.0
chr02	645600	1.0	0.0
chr02	645636	0.0	1.0
chr02	645702	0.0	1.0
chr02	645717	0.0	1.0
chr02	645729	1.0	0.0
chr02	645787	0.0	1.0
chr02	645793	0.0	1.0
chr02	645795	0.0	1.0
chr02	645821	0.0	1.0
chr02	645828	1.0	0.0
chr02	645848	1.0	0.0
chr02	646370	1.0	0.0
chr02	646372	0.0	1.0
chr02	647027	0.0	1.0
chr02	647029	1.0	0.0
chr02	647048	0.0	1.0
chr02	647157	0.0	1.0
chr02	647171	0.0	1.0
chr02	647172	0.0	3.0
chr02	647175	1.0	0.0
chr02	647180	0.0	1.0
chr02	647184	2.0	2.0
chr02	647185	1.0	0.0
chr02	647186	5.0	0.0
chr02	647188	1.0	0.0
chr02	647189	0.0	5.0
chr02	647190	0.0	2.0
chr02	647193	0.0	4.0
chr02	647194	1.0	0.0
chr02	647195	2.0	0.0
chr02	647200	1.0	0.0
chr02	647201	3.0	0.0
chr02	647205	1.0	0.0
chr02	647207	0.0	1.0
chr02	647213	0.0	1.0
chr02	647220	2.0	0.0
chr02	647240	3.0	0.0
chr02	647401	0.0	1.0
chr02	647486	1.0	0.0
chr02	647492	1.0	0.0
chr02	647497	1.0	0.0
chr02	647499	0.0	3.0
chr02	647500	0.0	1.0
chr02	647502	2.0	0.0
chr02	647511	0.0	2.0
chr02	647885	1.0	0.0
chr02	647895	0.0	1.0
chr02	647982	0.0	1.0
chr02	647989	0.0	1.0
chr02	647994	0.0	1.0
chr02	648038	1.0	0.0
chr02	648173	1.0	0.0
chr02	648203	1.0	0.0
chr02	648467	1.0	0.0
chr02	649060	1.0	0.0
chr02	649192	1.0	0.0
chr02	649523	0.0	2.0
chr02	649545	1.0	0.0
chr02	649642	1.0	0.0
chr02	649866	0.0	1.0
chr02	650042	0.0	1.0
chr02	650237	2.0	0.0
chr02	650240	1.0	0.0
chr02	650244	1.0	0.0
chr02	650276	0.0	2.0
chr02	650285	1.0	0.0
chr02	650314	0.0	1.0
chr02	650332	0.0	1.0
chr02	650333	0.0	2.0
chr02	650339	0.0	1.0
chr02	650341	1.0	0.0
chr02	650343	1.0	0.0
chr02	650353	1.0	0.0
chr02	650355	0.0	1.0
chr02	650365	0.0	2.0
chr02	650370	0.0	1.0
chr02	650431	1.0	0.0
chr02	650470	1.0	0.0
chr02	650473	1.0	0.0
chr02	650482	0.0	1.0
chr02	650499	0.0	2.0
chr02	650506	0.0	1.0
chr02	650632	2.0	0.0
chr02	650646	1.0	0.0
chr02	650683	1.0	0.0
chr02	650690	2.0	0.0
chr02	650806	1.0	0.0
chr02	650856	0.0	1.0
chr02	650907	0.0	1.0
chr02	650932	0.0	1.0
chr02	650935	1.0	0.0
chr02	651030	1.0	1.0
chr02	651035	1.0	0.0
chr02	651040	2.0	0.0
chr02	651072	1.0	0.0
chr02	651079	0.0	8.0
chr02	651102	1.0	0.0
chr02	651111	0.0	3.0
chr02	651126	0.0	1.0
chr02	651316	1.0	0.0
chr02	651319	0.0	1.0
chr02	651335	1.0	0.0
chr02	651342	0.0	1.0
chr02	651347	4.0	0.0
chr02	651353	1.0	0.0
chr02	651363	0.0	1.0
chr02	651365	1.0	0.0
chr02	651366	0.0	2.0
chr02	651376	0.0	2.0
chr02	651377	0.0	2.0
chr02	651379	1.0	0.0
chr02	651382	2.0	0.0
chr02	651385	0.0	2.0
chr02	651483	1.0	0.0
chr02	651524	1.0	0.0
chr02	651528	0.0	1.0
chr02	651534	0.0	1.0
chr02	651539	1.0	0.0
chr02	651546	0.0	1.0
chr02	651644	0.0	1.0
chr02	651686	0.0	1.0
chr02	651718	1.0	0.0
chr02	651773	0.0	1.0
chr02	651814	0.0	1.0
chr02	651991	0.0	1.0
chr02	652209	0.0	1.0
chr02	652294	1.0	0.0
chr02	652381	1.0	0.0
chr02	652481	1.0	0.0
chr02	652562	1.0	0.0
chr02	652689	1.0	0.0
chr02	652713	2.0	0.0
chr02	652723	1.0	0.0
chr02	652724	2.0	0.0
chr02	652725	1.0	0.0
chr02	652736	1.0	0.0
chr02	652740	0.0	1.0
chr02	652742	0.0	1.0
chr02	652743	1.0	2.0
chr02	652756	0.0	1.0
chr02	652761	0.0	1.0
chr02	652810	1.0	0.0
chr02	652915	0.0	1.0
chr02	652925	0.0	2.0
chr02	652931	0.0	1.0
chr02	652941	1.0	0.0
chr02	652963	0.0	1.0
chr02	653066	1.0	0.0
chr02	653290	1.0	0.0
chr02	653315	0.0	1.0
chr02	653326	1.0	0.0
chr02	653329	1.0	0.0
chr02	653330	1.0	0.0
chr02	653331	1.0	0.0
chr02	653337	5.0	0.0
chr02	653339	0.0	1.0
chr02	653340	0.0	1.0
chr02	653342	1.0	0.0
chr02	653345	0.0	1.0
chr02	653346	1.0	2.0
chr02	653348	1.0	0.0
chr02	653349	5.0	0.0
chr02	653350	0.0	1.0
chr02	653352	0.0	2.0
chr02	653353	0.0	5.0
chr02	653354	0.0	4.0
chr02	653355	0.0	8.0
chr02	653358	0.0	3.0
chr02	653359	0.0	1.0
chr02	653360	2.0	0.0
chr02	653361	1.0	0.0
chr02	653363	0.0	2.0
chr02	653364	0.0	1.0
chr02	653366	2.0	0.0
chr02	653371	1.0	0.0
chr02	653376	0.0	1.0
chr02	653377	0.0	1.0
chr02	653379	1.0	0.0
chr02	653413	1.0	0.0
chr02	653417	1.0	0.0
chr02	653504	0.0	2.0
chr02	653506	0.0	1.0
chr02	653518	0.0	1.0
chr02	653529	0.0	1.0
chr02	653534	1.0	0.0
chr02	653536	1.0	0.0
chr02	653680	1.0	0.0
chr02	653694	1.0	0.0
chr02	653710	1.0	0.0
chr02	653727	0.0	1.0
chr02	653731	1.0	0.0
chr02	653740	2.0	0.0
chr02	653794	0.0	1.0
chr02	654253	0.0	1.0
chr02	654535	1.0	0.0
chr02	655145	0.0	1.0
chr02	655994	1.0	0.0
chr02	656005	1.0	0.0
chr02	656022	2.0	0.0
chr02	656049	1.0	0.0
chr02	656651	1.0	0.0
chr02	656741	6.0	0.0
chr02	656941	1.0	0.0
chr02	657093	1.0	0.0
chr02	657214	0.0	3.0
chr02	657228	0.0	1.0
chr02	657235	0.0	1.0
chr02	657262	1.0	0.0
chr02	657265	0.0	1.0
chr02	657376	0.0	1.0
chr02	657389	0.0	1.0
chr02	657409	0.0	1.0
chr02	657415	1.0	0.0
chr02	657428	0.0	1.0
chr02	657526	1.0	0.0
chr02	657528	1.0	0.0
chr02	657545	1.0	0.0
chr02	657558	0.0	1.0
chr02	657565	0.0	1.0
chr02	657569	0.0	1.0
chr02	657573	0.0	2.0
chr02	657580	1.0	0.0
chr02	657582	0.0	1.0
chr02	657583	1.0	0.0
chr02	657588	1.0	0.0
chr02	657591	2.0	0.0
chr02	657599	0.0	3.0
chr02	657601	1.0	0.0
chr02	657607	0.0	1.0
chr02	657609	0.0	1.0
chr02	657623	1.0	0.0
chr02	657666	0.0	1.0
chr02	657801	2.0	0.0
chr02	657802	0.0	1.0
chr02	657806	0.0	1.0
chr02	657809	0.0	2.0
chr02	657814	2.0	0.0
chr02	657816	0.0	2.0
chr02	657822	1.0	0.0
chr02	657824	2.0	0.0
chr02	657825	0.0	2.0
chr02	657827	1.0	0.0
chr02	657828	1.0	0.0
chr02	657831	0.0	2.0
chr02	657836	0.0	2.0
chr02	657837	0.0	1.0
chr02	657849	2.0	0.0
chr02	657851	5.0	0.0
chr02	657852	1.0	0.0
chr02	657855	1.0	0.0
chr02	657868	1.0	0.0
chr02	657992	0.0	1.0
chr02	657995	0.0	1.0
chr02	657998	1.0	0.0
chr02	657999	0.0	3.0
chr02	658016	0.0	1.0
chr02	658023	1.0	0.0
chr02	658034	1.0	0.0
chr02	658037	0.0	1.0
chr02	658046	0.0	1.0
chr02	658151	0.0	1.0
chr02	658156	1.0	0.0
chr02	658187	0.0	1.0
chr02	658289	1.0	0.0
chr02	658502	1.0	0.0
chr02	658513	1.0	0.0
chr02	658535	1.0	0.0
chr02	658551	0.0	1.0
chr02	658997	1.0	0.0
chr02	659343	1.0	0.0
chr02	659489	0.0	1.0
chr02	659570	0.0	1.0
chr02	659691	0.0	1.0
chr02	660135	1.0	0.0
chr02	660167	0.0	1.0
chr02	660530	1.0	0.0
chr02	660799	0.0	1.0
chr02	660866	1.0	0.0
chr02	660953	1.0	0.0
chr02	660969	0.0	1.0
chr02	661008	0.0	1.0
chr02	661085	0.0	1.0
chr02	661335	0.0	1.0
chr02	661400	1.0	0.0
chr02	661412	0.0	1.0
chr02	661419	1.0	0.0
chr02	661430	0.0	1.0
chr02	661476	1.0	0.0
chr02	661480	0.0	1.0
chr02	661560	1.0	0.0
chr02	661566	1.0	0.0
chr02	661586	2.0	0.0
chr02	661590	1.0	0.0
chr02	661604	0.0	1.0
chr02	661607	2.0	0.0
chr02	661608	1.0	0.0
chr02	661623	1.0	0.0
chr02	661626	0.0	1.0
chr02	661632	1.0	0.0
chr02	661637	0.0	1.0
chr02	661656	1.0	0.0
chr02	661657	0.0	1.0
chr02	661675	1.0	0.0
chr02	661681	1.0	0.0
chr02	661754	1.0	0.0
chr02	661757	0.0	1.0
chr02	661760	1.0	0.0
chr02	661761	1.0	0.0
chr02	661811	0.0	1.0
chr02	661812	1.0	0.0
chr02	661813	1.0	0.0
chr02	661827	0.0	1.0
chr02	661830	1.0	0.0
chr02	661837	0.0	2.0
chr02	661844	2.0	0.0
chr02	661845	0.0	1.0
chr02	661873	1.0	0.0
chr02	661877	1.0	0.0
chr02	662007	0.0	1.0
chr02	662028	1.0	0.0
chr02	662041	0.0	1.0
chr02	662052	2.0	0.0
chr02	662053	1.0	0.0
chr02	662056	2.0	0.0
chr02	662060	0.0	1.0
chr02	662090	0.0	1.0
chr02	662173	1.0	0.0
chr02	662177	0.0	1.0
chr02	662196	0.0	2.0
chr02	662198	0.0	1.0
chr02	662214	1.0	0.0
chr02	662216	1.0	0.0
chr02	662219	1.0	0.0
chr02	662221	0.0	1.0
chr02	662249	0.0	1.0
chr02	662281	1.0	0.0
chr02	662388	0.0	2.0
chr02	662433	1.0	0.0
chr02	662449	0.0	1.0
chr02	662886	1.0	0.0
chr02	662887	1.0	0.0
chr02	662890	1.0	0.0
chr02	662897	0.0	1.0
chr02	662903	0.0	1.0
chr02	662914	1.0	0.0
chr02	662916	1.0	0.0
chr02	662928	0.0	1.0
chr02	662930	1.0	0.0
chr02	662937	0.0	1.0
chr02	663049	1.0	0.0
chr02	663065	1.0	0.0
chr02	663086	0.0	1.0
chr02	663098	0.0	1.0
chr02	663103	1.0	0.0
chr02	663111	2.0	0.0
chr02	663214	1.0	0.0
chr02	663259	0.0	1.0
chr02	663391	0.0	1.0
chr02	663410	0.0	1.0
chr02	663420	0.0	2.0
chr02	663507	0.0	1.0
chr02	663574	0.0	1.0
chr02	663777	0.0	1.0
chr02	663902	1.0	0.0
chr02	664038	0.0	1.0
chr02	664191	0.0	1.0
chr02	664197	1.0	0.0
chr02	664358	0.0	1.0
chr02	664360	1.0	0.0
chr02	664495	1.0	0.0
chr02	664513	1.0	0.0
chr02	664524	0.0	2.0
chr02	664526	1.0	0.0
chr02	664532	1.0	0.0
chr02	664537	1.0	0.0
chr02	664556	0.0	1.0
chr02	664638	0.0	1.0
chr02	664651	1.0	0.0
chr02	664657	1.0	0.0
chr02	664672	0.0	2.0
chr02	664673	1.0	0.0
chr02	664677	1.0	0.0
chr02	664678	1.0	0.0
chr02	664679	1.0	0.0
chr02	664685	1.0	0.0
chr02	664687	2.0	0.0
chr02	664691	1.0	0.0
chr02	664694	0.0	2.0
chr02	664695	1.0	0.0
chr02	664696	6.0	2.0
chr02	664702	1.0	0.0
chr02	664705	3.0	1.0
chr02	664708	1.0	0.0
chr02	664712	1.0	0.0
chr02	664727	0.0	1.0
chr02	664731	1.0	0.0
chr02	664736	0.0	1.0
chr02	664788	0.0	1.0
chr02	664844	1.0	0.0
chr02	665154	1.0	0.0
chr02	665181	0.0	1.0
chr02	665305	1.0	0.0
chr02	665388	0.0	2.0
chr02	665462	0.0	1.0
chr02	665608	0.0	1.0
chr02	665771	1.0	0.0
chr02	665893	1.0	0.0
chr02	666200	0.0	2.0
chr02	666403	2.0	0.0
chr02	666420	2.0	0.0
chr02	666429	0.0	1.0
chr02	666432	0.0	1.0
chr02	666435	0.0	1.0
chr02	666437	0.0	1.0
chr02	666442	0.0	1.0
chr02	666689	1.0	0.0
chr02	666695	1.0	0.0
chr02	666703	0.0	1.0
chr02	666705	2.0	0.0
chr02	666719	1.0	1.0
chr02	666736	1.0	0.0
chr02	666834	0.0	1.0
chr02	666849	0.0	1.0
chr02	666853	1.0	0.0
chr02	667027	1.0	0.0
chr02	667028	1.0	0.0
chr02	667066	0.0	1.0
chr02	667189	3.0	0.0
chr02	667682	0.0	1.0
chr02	667833	1.0	0.0
chr02	667942	1.0	0.0
chr02	667957	0.0	1.0
chr02	668202	0.0	2.0
chr02	668332	1.0	0.0
chr02	668345	0.0	1.0
chr02	668349	1.0	0.0
chr02	668350	1.0	1.0
chr02	668351	3.0	0.0
chr02	668358	0.0	2.0
chr02	668359	0.0	1.0
chr02	668360	0.0	1.0
chr02	668365	1.0	0.0
chr02	668376	0.0	1.0
chr02	668380	1.0	0.0
chr02	668579	0.0	2.0
chr02	668626	0.0	3.0
chr02	668646	1.0	0.0
chr02	668664	0.0	1.0
chr02	668708	0.0	2.0
chr02	668887	1.0	0.0
chr02	668903	1.0	0.0
chr02	668907	1.0	0.0
chr02	668909	2.0	0.0
chr02	668913	0.0	1.0
chr02	668915	0.0	1.0
chr02	668919	0.0	1.0
chr02	668928	2.0	0.0
chr02	668932	2.0	0.0
chr02	668936	1.0	0.0
chr02	668947	0.0	3.0
chr02	669030	0.0	2.0
chr02	669066	1.0	0.0
chr02	669098	0.0	1.0
chr02	669099	1.0	0.0
chr02	669210	0.0	1.0
chr02	669269	0.0	1.0
chr02	669281	1.0	0.0
chr02	669407	0.0	1.0
chr02	669783	0.0	3.0
chr02	669898	2.0	0.0
chr02	669925	1.0	0.0
chr02	669933	0.0	2.0
chr02	669946	0.0	1.0
chr02	669947	1.0	0.0
chr02	669948	1.0	0.0
chr02	670070	1.0	0.0
chr02	670085	0.0	1.0
chr02	670086	1.0	0.0
chr02	670090	0.0	1.0
chr02	670099	0.0	1.0
chr02	670101	1.0	0.0
chr02	670103	1.0	0.0
chr02	670110	1.0	0.0
chr02	670122	1.0	0.0
chr02	670241	0.0	1.0
chr02	670242	0.0	2.0
chr02	670245	1.0	0.0
chr02	670249	0.0	2.0
chr02	670250	0.0	1.0
chr02	670253	0.0	1.0
chr02	670258	1.0	0.0
chr02	670259	2.0	0.0
chr02	670260	2.0	0.0
chr02	670261	1.0	0.0
chr02	670263	1.0	0.0
chr02	670267	2.0	0.0
chr02	670268	2.0	0.0
chr02	670270	1.0	0.0
chr02	670271	0.0	1.0
chr02	670272	1.0	0.0
chr02	670275	0.0	2.0
chr02	670277	1.0	1.0
chr02	670278	0.0	4.0
chr02	670279	2.0	1.0
chr02	670300	1.0	0.0
chr02	670474	1.0	0.0
chr02	670506	1.0	0.0
chr02	670511	1.0	0.0
chr02	670514	1.0	0.0
chr02	670520	1.0	1.0
chr02	670523	2.0	1.0
chr02	670528	1.0	0.0
chr02	670539	0.0	1.0
chr02	670709	0.0	2.0
chr02	670874	1.0	0.0
chr02	671002	1.0	0.0
chr02	671169	0.0	1.0
chr02	672801	0.0	1.0
chr02	672996	1.0	0.0
chr02	673020	0.0	1.0
chr02	673046	0.0	1.0
chr02	673775	0.0	1.0
chr02	673807	1.0	0.0
chr02	673834	0.0	1.0
chr02	674187	1.0	0.0
chr02	674299	0.0	1.0
chr02	674459	1.0	0.0
chr02	674595	1.0	0.0
chr02	674717	1.0	0.0
chr02	674779	1.0	0.0
chr02	674797	0.0	3.0
chr02	674801	1.0	0.0
chr02	674806	1.0	0.0
chr02	674813	0.0	1.0
chr02	674823	1.0	0.0
chr02	674999	1.0	0.0
chr02	675064	0.0	1.0
chr02	675072	0.0	1.0
chr02	675085	1.0	0.0
chr02	675107	1.0	0.0
chr02	675108	1.0	0.0
chr02	675113	0.0	1.0
chr02	675128	3.0	1.0
chr02	675134	0.0	2.0
chr02	675136	1.0	0.0
chr02	675137	1.0	0.0
chr02	675145	1.0	0.0
chr02	675146	3.0	0.0
chr02	675171	0.0	1.0
chr02	675178	1.0	0.0
chr02	675336	0.0	1.0
chr02	675357	2.0	0.0
chr02	675369	2.0	0.0
chr02	675370	1.0	0.0
chr02	675371	0.0	2.0
chr02	675374	3.0	0.0
chr02	675380	0.0	1.0
chr02	675406	1.0	0.0
chr02	675423	1.0	0.0
chr02	675486	0.0	1.0
chr02	675494	0.0	2.0
chr02	675510	1.0	1.0
chr02	675523	0.0	1.0
chr02	675524	1.0	0.0
chr02	675531	0.0	1.0
chr02	675542	0.0	1.0
chr02	675543	0.0	1.0
chr02	675544	0.0	1.0
chr02	675580	1.0	0.0
chr02	675692	1.0	0.0
chr02	675857	0.0	1.0
chr02	676132	0.0	1.0
chr02	676166	1.0	0.0
chr02	676195	0.0	1.0
chr02	676226	1.0	0.0
chr02	676250	1.0	0.0
chr02	676311	1.0	0.0
chr02	676502	1.0	0.0
chr02	676613	1.0	0.0
chr02	677234	0.0	1.0
chr02	677289	0.0	1.0
chr02	677590	1.0	0.0
chr02	677919	2.0	0.0
chr02	678360	1.0	0.0
chr02	678530	1.0	0.0
chr02	678646	1.0	0.0
chr02	678673	1.0	0.0
chr02	678685	1.0	0.0
chr02	678799	1.0	0.0
chr02	678827	0.0	1.0
chr02	678840	0.0	1.0
chr02	678847	1.0	0.0
chr02	678857	1.0	0.0
chr02	678879	1.0	0.0
chr02	679009	0.0	2.0
chr02	679019	2.0	0.0
chr02	679163	0.0	1.0
chr02	679171	1.0	0.0
chr02	679181	0.0	1.0
chr02	679182	2.0	0.0
chr02	679183	5.0	0.0
chr02	679187	1.0	0.0
chr02	679188	1.0	0.0
chr02	679189	1.0	0.0
chr02	679190	1.0	5.0
chr02	679191	1.0	2.0
chr02	679194	0.0	1.0
chr02	679197	2.0	1.0
chr02	679198	5.0	1.0
chr02	679201	0.0	2.0
chr02	679204	0.0	2.0
chr02	679208	0.0	15.0
chr02	679211	0.0	4.0
chr02	679212	0.0	1.0
chr02	679214	0.0	1.0
chr02	679215	1.0	1.0
chr02	679216	1.0	0.0
chr02	679218	1.0	0.0
chr02	679220	3.0	0.0
chr02	679223	0.0	1.0
chr02	679249	0.0	1.0
chr02	679479	1.0	0.0
chr02	679483	1.0	0.0
chr02	679484	0.0	2.0
chr02	679488	2.0	0.0
chr02	679497	0.0	1.0
chr02	679502	0.0	1.0
chr02	679630	1.0	0.0
chr02	679649	1.0	0.0
chr02	679650	1.0	0.0
chr02	679659	1.0	0.0
chr02	679674	1.0	0.0
chr02	679682	0.0	1.0
chr02	679694	0.0	1.0
chr02	679715	1.0	0.0
chr02	679799	2.0	0.0
chr02	679832	1.0	0.0
chr02	679833	0.0	1.0
chr02	679846	1.0	0.0
chr02	679858	0.0	1.0
chr02	679860	1.0	0.0
chr02	679866	0.0	1.0
chr02	679871	0.0	1.0
chr02	679873	1.0	0.0
chr02	680006	0.0	1.0
chr02	680024	1.0	0.0
chr02	680030	1.0	0.0
chr02	680034	1.0	0.0
chr02	680041	0.0	1.0
chr02	680042	2.0	3.0
chr02	680043	1.0	0.0
chr02	680047	1.0	0.0
chr02	680048	1.0	0.0
chr02	680051	0.0	1.0
chr02	680054	0.0	2.0
chr02	680055	3.0	0.0
chr02	680064	0.0	1.0
chr02	680296	1.0	0.0
chr02	680320	1.0	0.0
chr02	680338	1.0	0.0
chr02	680340	1.0	0.0
chr02	680355	0.0	1.0
chr02	680356	1.0	0.0
chr02	680362	0.0	2.0
chr02	680378	0.0	1.0
chr02	680401	0.0	1.0
chr02	680488	1.0	0.0
chr02	680530	1.0	0.0
chr02	680757	1.0	0.0
chr02	681138	0.0	1.0
chr02	681614	1.0	0.0
chr02	682199	0.0	1.0
chr02	682207	1.0	0.0
chr02	682216	0.0	1.0
chr02	682234	1.0	0.0
chr02	682240	0.0	6.0
chr02	682244	1.0	0.0
chr02	682249	1.0	0.0
chr02	682250	1.0	0.0
chr02	682253	1.0	0.0
chr02	682269	0.0	1.0
chr02	682380	0.0	1.0
chr02	682398	1.0	0.0
chr02	682399	0.0	1.0
chr02	682451	0.0	1.0
chr02	682552	0.0	1.0
chr02	682572	1.0	1.0
chr02	682577	1.0	0.0
chr02	682719	1.0	0.0
chr02	682896	1.0	0.0
chr02	682899	1.0	0.0
chr02	682900	1.0	0.0
chr02	682901	2.0	0.0
chr02	682922	1.0	0.0
chr02	682927	0.0	1.0
chr02	682933	0.0	1.0
chr02	682939	0.0	1.0
chr02	683016	0.0	1.0
chr02	683044	0.0	2.0
chr02	683064	2.0	0.0
chr02	683066	2.0	1.0
chr02	683073	0.0	2.0
chr02	683074	1.0	0.0
chr02	683085	1.0	0.0
chr02	683090	0.0	1.0
chr02	683098	1.0	0.0
chr02	683099	0.0	1.0
chr02	683126	1.0	0.0
chr02	683292	1.0	0.0
chr02	683315	0.0	1.0
chr02	683326	1.0	0.0
chr02	683334	1.0	0.0
chr02	683348	1.0	0.0
chr02	683353	1.0	0.0
chr02	683354	1.0	0.0
chr02	683356	1.0	1.0
chr02	683367	0.0	1.0
chr02	683392	1.0	0.0
chr02	683398	1.0	0.0
chr02	683405	0.0	2.0
chr02	683508	0.0	1.0
chr02	683512	0.0	1.0
chr02	683523	0.0	1.0
chr02	683530	0.0	1.0
chr02	683533	0.0	2.0
chr02	683534	2.0	0.0
chr02	683541	1.0	0.0
chr02	683542	0.0	1.0
chr02	683588	0.0	2.0
chr02	683590	0.0	1.0
chr02	683673	0.0	1.0
chr02	683706	0.0	1.0
chr02	683855	0.0	1.0
chr02	683858	0.0	1.0
chr02	683862	0.0	1.0
chr02	683875	0.0	1.0
chr02	683979	0.0	1.0
chr02	684028	0.0	1.0
chr02	684349	1.0	0.0
chr02	684380	1.0	0.0
chr02	684445	0.0	1.0
chr02	684508	1.0	0.0
chr02	684559	1.0	0.0
chr02	684667	0.0	1.0
chr02	684945	0.0	1.0
chr02	684963	1.0	0.0
chr02	684972	1.0	0.0
chr02	684976	1.0	0.0
chr02	684977	1.0	0.0
chr02	684982	0.0	1.0
chr02	684983	0.0	1.0
chr02	684985	0.0	4.0
chr02	684986	3.0	0.0
chr02	684988	0.0	1.0
chr02	684990	0.0	1.0
chr02	684992	1.0	0.0
chr02	684997	1.0	0.0
chr02	684998	4.0	2.0
chr02	685004	1.0	0.0
chr02	685008	1.0	1.0
chr02	685009	0.0	1.0
chr02	685017	0.0	1.0
chr02	685023	0.0	2.0
chr02	685082	1.0	0.0
chr02	685149	0.0	1.0
chr02	685152	0.0	1.0
chr02	685153	0.0	1.0
chr02	685159	2.0	0.0
chr02	685162	0.0	3.0
chr02	685163	0.0	1.0
chr02	685171	1.0	0.0
chr02	685173	1.0	0.0
chr02	685174	0.0	1.0
chr02	685190	1.0	0.0
chr02	685536	1.0	0.0
chr02	685733	1.0	0.0
chr02	685740	1.0	0.0
chr02	685890	1.0	0.0
chr02	686069	1.0	0.0
chr02	686091	0.0	1.0
chr02	686104	0.0	1.0
chr02	686262	2.0	0.0
chr02	686397	1.0	0.0
chr02	686403	0.0	1.0
chr02	686404	0.0	1.0
chr02	686408	1.0	0.0
chr02	686494	0.0	1.0
chr02	686515	0.0	1.0
chr02	686535	0.0	1.0
chr02	686551	0.0	1.0
chr02	686553	1.0	0.0
chr02	686555	1.0	0.0
chr02	686559	0.0	1.0
chr02	686560	0.0	4.0
chr02	686564	1.0	0.0
chr02	686565	3.0	1.0
chr02	686568	0.0	1.0
chr02	686569	1.0	0.0
chr02	686570	1.0	0.0
chr02	686571	3.0	0.0
chr02	686572	2.0	3.0
chr02	686573	0.0	1.0
chr02	686574	1.0	0.0
chr02	686576	0.0	2.0
chr02	686577	0.0	1.0
chr02	686581	1.0	2.0
chr02	686582	3.0	0.0
chr02	686584	0.0	2.0
chr02	686585	1.0	0.0
chr02	686588	0.0	2.0
chr02	686589	0.0	1.0
chr02	686590	0.0	1.0
chr02	686592	0.0	1.0
chr02	686595	0.0	4.0
chr02	686597	1.0	0.0
chr02	686606	1.0	1.0
chr02	686662	1.0	0.0
chr02	686800	0.0	1.0
chr02	686801	0.0	1.0
chr02	686837	0.0	2.0
chr02	686842	1.0	1.0
chr02	686846	1.0	0.0
chr02	686856	1.0	0.0
chr02	686858	0.0	1.0
chr02	686859	4.0	0.0
chr02	686872	2.0	0.0
chr02	686873	0.0	1.0
chr02	686874	0.0	1.0
chr02	686875	0.0	1.0
chr02	686877	2.0	0.0
chr02	686885	0.0	1.0
chr02	686949	1.0	0.0
chr02	687022	1.0	0.0
chr02	687030	0.0	1.0
chr02	687041	5.0	0.0
chr02	687051	1.0	0.0
chr02	687344	1.0	0.0
chr02	687364	1.0	0.0
chr02	687365	1.0	0.0
chr02	687439	2.0	0.0
chr02	687682	1.0	0.0
chr02	688821	0.0	1.0
chr02	689184	1.0	0.0
chr02	689185	0.0	1.0
chr02	689203	0.0	1.0
chr02	689281	0.0	1.0
chr02	689410	1.0	0.0
chr02	689477	0.0	1.0
chr02	689685	0.0	1.0
chr02	689961	2.0	0.0
chr02	689983	1.0	0.0
chr02	690837	1.0	0.0
chr02	690997	2.0	0.0
chr02	691003	1.0	0.0
chr02	691320	1.0	0.0
chr02	691354	3.0	0.0
chr02	691493	0.0	1.0
chr02	691511	2.0	0.0
chr02	691514	0.0	1.0
chr02	691609	0.0	1.0
chr02	691636	0.0	1.0
chr02	691661	2.0	0.0
chr02	691666	1.0	3.0
chr02	691668	1.0	7.0
chr02	691669	0.0	1.0
chr02	691670	1.0	0.0
chr02	691672	2.0	0.0
chr02	691674	1.0	0.0
chr02	691677	0.0	2.0
chr02	691681	1.0	0.0
chr02	691682	2.0	0.0
chr02	691684	1.0	1.0
chr02	691685	2.0	0.0
chr02	691686	1.0	1.0
chr02	691688	0.0	4.0
chr02	691691	0.0	2.0
chr02	691693	0.0	1.0
chr02	691694	1.0	1.0
chr02	691696	2.0	0.0
chr02	691699	0.0	1.0
chr02	691718	0.0	1.0
chr02	691719	0.0	1.0
chr02	691954	1.0	0.0
chr02	691955	1.0	0.0
chr02	691956	7.0	0.0
chr02	691958	1.0	1.0
